patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,49230,0.91778882,0.92,0.928,0.00679524498,0.519764452,3.898284,0.0824332759,0.096,0.0499619793,1,322,1,0.000100568869,0.00312449088,0.00317995719,0.000814012847,3.91,0.00721902978,5,-14.9756098,12.7865169
nsr009,49260,0.924012461,0.92,0.904,0.00806324984,0.593883323,3.53113472,0.0897956004,0.104,0.0527048385,1,321,1,0.000249715498,0.00352527356,0.00379176976,0.000865839228,4.38,0.00843259804,5,-15.1190476,12.9135802
nsr009,49290,0.925132075,0.92,0.904,0.00841027272,0.553211591,3.28057687,0.0917075391,0.112,0.0516743015,1,318,1,0.00034652224,0.00347889924,0.00411511736,0.000869460201,4.73,0.00880999903,5,-15.5662651,12.875
nsr009,49320,0.929625397,0.92,0.904,0.00908616496,0.507919864,3.00367391,0.0953213772,0.12,0.0533628369,1,315,1,0.000542586282,0.00341209475,0.00470136071,0.000839626715,5.6,0.00949566846,5,-15.2619048,13.5189873
nsr009,49350,0.922700315,0.912,0.904,0.00918498902,0.478263579,2.87485155,0.0958383484,0.122,0.0514538013,1,317,1,0.000397919715,0.00427220512,0.00416736676,0.000819377084,5.09,0.00965686868,5,-15.7560976,14.2025316
nsr009,49380,0.927493671,0.92,0.904,0.00968263806,0.402245262,2.7127812,0.0984003966,0.136,0.0521273167,1,316,1,0.000451405348,0.00453140745,0.00442718527,0.000785550134,5.64,0.0101955482,5,-15.475,13.2470588
nsr009,49410,0.9305209,0.92,0.856,0.0104177794,0.391010395,2.56034029,0.102067524,0.144,0.0557468934,1,311,1,0.000431180102,0.00461722037,0.00494450803,0.000937589521,5.27,0.010930498,5,-16.65,12.7560976
nsr009,49440,0.935869281,0.928,0.864,0.0102087173,0.375599661,2.57090484,0.101038197,0.136,0.0573714957,1,306,1,0.000191857828,0.00379310049,0.00560439565,0.00102714225,5.46,0.0106164962,5,-18,12.2307692
nsr009,49470,0.943370492,0.928,0.936,0.00879791821,0.51887693,2.59473615,0.0937972185,0.13,0.0580634861,1,305,1,5.91071474e-05,0.00231274427,0.00566219444,0.000924658631,6.12,0.00895870449,5,-18.2820513,11.8648649
nsr009,49500,0.947567213,0.936,0.864,0.00874975945,0.594324226,2.59422104,0.0935401489,0.136,0.0583365914,1,305,1,8.98657758e-05,0.00202075124,0.00574338209,0.000980453676,5.86,0.00883445279,5,-19.0617284,12.3466667
nsr009,49530,0.950666667,0.936,0.864,0.0089739541,0.530160612,2.57372537,0.0947309564,0.144,0.056564833,1,306,1,0.000143888884,0.00209830378,0.00597917137,0.000858634792,6.96,0.00907999882,5,-18.3448276,12.8285714
nsr009,49560,0.947607843,0.936,0.928,0.00817936046,0.590266446,2.89205792,0.0904398168,0.12,0.055476712,1,306,1,0.000117172348,0.0018890064,0.00546211431,0.00081538684,6.7,0.0082836799,5,-20.4761905,12.4931507
nsr009,49590,0.946925566,0.936,0.928,0.00834320548,0.635868675,2.99115474,0.0913411489,0.112,0.0563163606,1,309,1,0.000110147476,0.00189868608,0.00560794614,0.000810344843,6.92,0.00842712453,5,-18.9010989,12.4507042
nsr009,49620,0.945372168,0.936,0.928,0.00815748766,0.693816983,3.17487004,0.0903188112,0.112,0.0560074207,1,309,1,0.000165978902,0.00171830139,0.00543036556,0.000914276307,5.94,0.00822892215,5,-19.5,12.4307692
nsr009,49650,0.952418301,0.936,0.928,0.00753923429,0.811598838,3.21711657,0.0868287642,0.104,0.0582138511,1,306,1,5.8544329e-06,0.000666512104,0.00579985665,0.000974775755,5.95,0.00744699894,5,-18.7835052,13.137931
nsr009,49680,0.950557377,0.936,0.92,0.00745622778,0.874853375,3.43157891,0.0863494515,0.104,0.0595438803,1,305,1,1.87854788e-05,0.000653900334,0.00559418116,0.00108619585,5.15,0.00735306282,5,-18.5979381,13.2333333
nsr009,49710,0.94683871,0.936,0.92,0.00681941079,0.978311695,3.84512283,0.0825797239,0.096,0.0560683817,1,310,1,8.88467821e-05,0.000632960298,0.00498491915,0.00101274951,4.92,0.00671947575,5,-17.6875,13.46875
nsr009,49740,0.946428115,0.928,0.92,0.00656946998,1.09326473,4.19802549,0.0810522669,0.096,0.0554404277,1,313,1,0.000139121991,0.000600632557,0.00466674261,0.00101834717,4.58,0.00642484432,5,-16.6170213,12.88
nsr009,49770,0.946555911,0.928,0.92,0.00693867715,1.1723822,4.30392378,0.0832987224,0.09,0.0582056478,1,313,1,0.000190020405,0.000824191786,0.0047908258,0.000956621549,5.01,0.00676165954,5,-16.326087,12.8493151
nsr009,49800,0.945201278,0.928,0.92,0.0074042959,1.19897732,4.41751879,0.0860482184,0.088,0.0594625502,1,313,1,0.00011656681,0.000623118108,0.0053761025,0.00105226694,5.11,0.00716805436,5,-15.893617,11.7746479
nsr009,49830,0.940103226,0.928,0.92,0.00670228057,1.30059766,4.97215102,0.0818674573,0.08,0.0579288706,1,310,1,3.06274947e-05,0.000677925423,0.00473525477,0.00104615473,4.53,0.00648996243,5,-15.8604651,11.7808219
nsr009,49860,0.936694534,0.92,0.936,0.00663590316,1.23272329,4.88500646,0.081461053,0.088,0.0576494411,1,311,1,1.42537729e-05,0.000656898801,0.00473326767,0.00107326923,4.41,0.00647768947,5,-16.0465116,11.9220779
nsr009,49890,0.939215434,0.928,0.936,0.00678787279,1.24511872,4.85279161,0.0823885477,0.088,0.058187683,1,311,1,1.99221516e-05,0.000580382188,0.00495951815,0.00105591971,4.7,0.0066157422,5,-16.2857143,13.3333333
nsr009,49920,0.938135048,0.928,0.936,0.00674825267,1.23355974,4.89204462,0.082147749,0.088,0.0591047184,1,311,1,1.83497051e-05,0.000619174844,0.00499243729,0.000968425278,5.16,0.00659838712,5,-15.8313253,13.0731707
nsr009,49950,0.93796129,0.928,0.936,0.00675777196,1.22288656,4.8933028,0.0822056687,0.088,0.0578304631,1,310,1,1.95374776e-05,0.000883684131,0.00473365672,0.000980246743,4.83,0.00661712507,5,-16.1395349,14.1234568
nsr009,49980,0.937358974,0.928,0.936,0.0066045524,1.11914487,4.71022742,0.0812683973,0.092,0.0558786006,1,312,1,3.73189453e-05,0.000855335673,0.00485314833,0.00080347284,6.04,0.00654927579,5,-16.4137931,14.7272727
nsr009,50010,0.942425806,0.936,0.936,0.00725188283,0.935903228,4.09087505,0.0851579875,0.104,0.058414876,1,310,1,1.74410698e-05,0.000929536931,0.00546024621,0.000832036499,6.56,0.00723926071,5,-16.3255814,14.1052632
nsr009,50040,0.942860841,0.936,0.936,0.00722695784,0.848487643,3.91957275,0.085011516,0.104,0.0582319589,1,309,1,4.59281654e-06,0.00101602539,0.00535165849,0.000882290431,6.07,0.00725456713,5,-15.7647059,14.2972973
nsr009,50070,0.940429967,0.936,0.936,0.00685215439,0.729924008,3.84124791,0.0827777409,0.096,0.0557717102,1,307,1,1.48004039e-05,0.00108846657,0.00503540102,0.000812226524,6.2,0.00695089451,5,-15.4352941,14.2162162
nsr009,50100,0.93779538,0.936,0.936,0.00582203746,0.530856385,3.6133089,0.0763022769,0.096,0.0529040115,1,303,1,3.67485066e-05,0.000992638792,0.00419409408,0.000803893381,5.22,0.00602737476,5,-15.3571429,15.0434783
nsr009,50130,0.93864918,0.936,0.936,0.00596706402,0.502716505,3.51948011,0.0772467735,0.096,0.0543633003,1,305,1,3.72306726e-05,0.00104717943,0.00422558881,0.000880600923,4.8,0.00619059983,5,-15.9230769,14.2285714
nsr009,50160,0.942236842,0.936,0.952,0.00682840577,0.809494472,4.33255889,0.0826341683,0.096,0.057448499,1,304,1,4.18934338e-05,0.0011207072,0.00470906127,0.00103415989,4.55,0.00690582179,5,-15.2658228,13.5555556
nsr009,50190,0.93986755,0.936,0.952,0.00700160366,0.76307449,3.97264562,0.0836755858,0.096,0.0590889863,1,302,1,7.73664003e-06,0.00100787819,0.00503009838,0.00105086836,4.79,0.00709658157,5,-16.2891566,13.3521127
nsr009,50220,0.939578947,0.936,0.936,0.00672932708,0.761392004,4.07848946,0.0820324758,0.092,0.0577985577,1,304,1,7.51391628e-06,0.000807434068,0.00491189221,0.00107720278,4.56,0.00680404298,5,-16.3764706,13.7058824
nsr009,50250,0.941684211,0.936,0.936,0.00721331249,0.755611696,4.04727972,0.0849312221,0.096,0.0591995005,1,304,1,2.04874594e-05,0.000698718562,0.00551254897,0.00105786321,5.21,0.0072896182,5,-17.675,14.7323944
nsr009,50280,0.942868421,0.936,0.936,0.00721424006,0.813723277,4.08613953,0.0849366826,0.096,0.0602814083,1,304,1,3.68668269e-05,0.000580477942,0.0055041729,0.00112128937,4.91,0.00724280705,5,-18.5679012,16.3428571
nsr009,50310,0.93975082,0.936,0.952,0.00662020086,0.915070945,4.51995198,0.0813646168,0.08,0.0585671005,1,305,1,5.32874266e-05,0.000488475611,0.00493651678,0.00116744933,4.23,0.00664572915,5,-19.1494253,16
nsr009,50340,0.939368421,0.936,0.952,0.00692807504,0.971636628,4.39291484,0.083235059,0.088,0.0585771895,1,304,1,4.55966735e-05,0.000595543687,0.00503996341,0.00120663699,4.18,0.00688774077,5,-19.3012048,15.1267606
nsr009,50370,0.941933775,0.936,0.936,0.00723898563,0.913053449,4.18578206,0.0850822287,0.096,0.0607776843,1,302,1,1.38060682e-05,0.000621347599,0.005206831,0.00138643773,3.76,0.00722842241,5,-18.7857143,16.109589
nsr009,50400,0.944786885,0.936,0.928,0.00798843141,0.913742376,4.01875972,0.0893780253,0.104,0.063827069,1,305,1,5.39632116e-06,0.000557526141,0.00586271604,0.00150122326,3.91,0.00792686175,5,-18.8,16.5373134
nsr009,50430,0.945442623,0.936,0.928,0.00840822778,0.973319637,4.03333189,0.0916963891,0.104,0.0653122057,1,305,1,1.28778556e-05,0.000558598703,0.00618561503,0.0015322209,4.04,0.00828931249,5,-20.5,16.40625
nsr009,50460,0.948563934,0.936,0.928,0.00837320725,0.760146009,3.41770876,0.0915052307,0.112,0.0645094852,1,305,1,5.46178105e-05,0.000684174599,0.00614235661,0.00146634441,4.19,0.00834749343,5,-20.3181818,17.1384615
nsr009,50490,0.946901961,0.936,0.928,0.00827944609,0.749386035,3.52950287,0.0909914617,0.104,0.0630087165,1,306,1,2.08033024e-05,0.000738732371,0.00606390536,0.00146713653,4.13,0.00829057756,5,-20.2444444,15.7575758
nsr009,50520,0.952842105,0.936,0.92,0.00936567796,0.745440382,3.36115629,0.0967764329,0.12,0.067882251,1,304,1,9.51273572e-05,0.000809773471,0.00679056541,0.00164791083,4.12,0.00934337707,5,-20.8409091,14.4057971
nsr009,50550,0.954244224,0.936,0.92,0.00975960903,0.765312326,3.38725665,0.0987907335,0.126,0.0717715286,1,303,1,0.000146260889,0.000704974927,0.00712953521,0.00171624243,4.15,0.00969701346,5,-20.45,17.0447761
nsr009,50580,0.95456,0.936,0.92,0.0103708425,0.741616687,3.19058009,0.101837334,0.128,0.0738158243,1,300,1,0.000149563929,0.000647359009,0.00754035248,0.00192219152,3.92,0.0102594669,5,-20.975,17.8461538
nsr009,50610,0.95416,0.936,0.92,0.010985981,0.684663918,2.97731822,0.104814031,0.136,0.0748781842,1,300,1,8.87121627e-05,0.000750129406,0.00817865291,0.00189186316,4.32,0.0109093576,5,-23.0123457,18.8965517
nsr009,50640,0.950066225,0.936,0.92,0.0119493644,0.505094022,2.94941409,0.109313148,0.136,0.0782180273,1,302,1,0.000240539812,0.00148597577,0.00841233163,0.00207547806,4.05,0.0122143253,5,-22.8,20.1016949
nsr009,50670,0.95986755,0.94,0.912,0.0139122216,0.53021834,2.78675713,0.117950081,0.152,0.0828001637,1,302,1,1.4765034e-05,0.00260333661,0.00930529811,0.00209894478,4.43,0.0140223445,5,-21.4545455,20.3157895
nsr009,50700,0.957755776,0.936,0.912,0.0137479534,0.531180411,2.77069713,0.117251667,0.16,0.0806411395,1,303,1,3.18794723e-05,0.00284282443,0.00905168665,0.00191722195,4.72,0.0138436125,5,-21.9736842,19.5272727
nsr009,50730,0.95627541,0.936,0.912,0.0149801871,0.447634336,2.51314315,0.122393574,0.192,0.0812481579,1,305,1,9.94593263e-05,0.00383785942,0.0094771369,0.00187010276,5.07,0.0152845584,5,-21.325,20.745098
nsr009,50760,0.953108911,0.936,0.912,0.0150769119,0.542098312,2.64463266,0.122788077,0.188,0.0835731824,1,303,1,2.89860112e-05,0.00397135284,0.00908178138,0.00220113749,4.13,0.0152832577,5,-20.3636364,18.7924528
nsr009,50790,0.954993377,0.936,0.912,0.0153346378,0.532214957,2.60590448,0.123833105,0.184,0.0856850448,1,302,1,8.71198137e-05,0.0042596904,0.00890438632,0.00229539697,3.88,0.0155465935,5,-20.987013,14.9230769
nsr009,50820,0.954693069,0.936,0.816,0.0158367499,0.524081064,2.49277359,0.125844149,0.19,0.0838920783,1,303,1,2.95296321e-05,0.00416607417,0.00979892198,0.00203289982,4.82,0.0160274256,5,-18.7894737,14.745098
nsr009,50850,0.950342105,0.936,0.816,0.0151867869,0.564368046,2.55171447,0.123234682,0.18,0.081118257,1,304,1,1.30208407e-05,0.00424453652,0.00921370488,0.00187423431,4.92,0.0153454966,5,-19.7142857,11.7735849
nsr009,50880,0.955052632,0.936,0.824,0.0157861886,0.521135406,2.50965781,0.1256431,0.192,0.0828381061,1,304,1,7.85261889e-05,0.00430609606,0.00987325143,0.00174137747,5.67,0.0159992511,5,-20.72,13.0526316
nsr009,50910,0.955907591,0.936,0.824,0.0156443358,0.542969504,2.55816504,0.125077319,0.192,0.0825821686,1,303,1,1.34880397e-05,0.0043054144,0.00960678336,0.0018553413,5.18,0.0157810271,5,-21.2,9.28571429
nsr009,50940,0.960781145,0.944,0.824,0.0144657661,0.646043051,2.61849515,0.120273713,0.176,0.0817233302,1,297,1,6.32937588e-05,0.00273448884,0.00978855909,0.00175837895,5.57,0.0143447206,5,-20.8947368,9.5
nsr009,50970,0.953020134,0.936,0.824,0.0131122757,0.637281522,2.65362808,0.114508845,0.168,0.0773709417,1,298,1,3.64357027e-05,0.00188760464,0.00946814476,0.00168291878,5.63,0.0130751039,5,-21.4246575,8.96666667
nsr009,51000,0.957648649,0.944,0.824,0.0128706016,0.58012227,2.64786116,0.113448674,0.16,0.0787399065,1,296,1,1.18527838e-05,0.00191941172,0.00923652801,0.00171402956,5.39,0.0128818221,5,-22.0533333,9.50943396
nsr009,51030,0.961632653,0.944,0.824,0.0119013253,0.704874975,2.86765063,0.109093196,0.152,0.0800777779,1,294,1,6.78904123e-06,0.000926276484,0.00900010936,0.00181166841,4.97,0.0117448433,5,-23.1466667,10.12
nsr009,51060,0.958787879,0.944,0.824,0.0116882555,0.690756871,2.8119945,0.108112236,0.154,0.0770061423,1,297,1,1.34327633e-05,0.00120328567,0.00887789384,0.00143408685,6.19,0.0115286991,5,-23.35,9.95918367
nsr009,51090,0.954262626,0.936,0.928,0.011285674,0.722804742,2.93402761,0.106234053,0.146,0.0750552949,1,297,1,0.00011996935,0.00131121746,0.00829206977,0.00148074976,5.6,0.0112040063,5,-22.7027027,11.1153846
nsr009,51120,0.953220339,0.936,0.928,0.010757254,0.753276835,3.10302075,0.103717183,0.134,0.0755122191,1,295,1,1.93661482e-05,0.00135601673,0.00771817756,0.00154967962,4.98,0.0106432401,5,-22.0810811,10.5490196
nsr009,51150,0.959945946,0.944,0.928,0.0117998615,0.71988438,2.94627014,0.108627167,0.148,0.0775572834,1,296,1,6.00808399e-05,0.00159421086,0.00849806627,0.00150184343,5.66,0.0116542014,5,-21.6764706,13.4035088
nsr009,51180,0.954577181,0.94,0.952,0.0103863324,0.77312547,3.20557632,0.101913357,0.128,0.0727532613,1,298,1,2.08921088e-05,0.00133199384,0.00755916172,0.00136102945,5.55,0.0102730771,5,-22.4126984,14.1818182
nsr009,51210,0.956735786,0.944,0.944,0.0108001548,0.731836546,3.1406663,0.103923793,0.128,0.0728554697,1,299,1,1.53502281e-05,0.00146582137,0.0080304548,0.00122750271,6.54,0.0107391291,5,-21.0606061,15.6363636
nsr009,51240,0.958278146,0.944,0.944,0.0108572513,0.723045712,3.10877395,0.104198135,0.128,0.073286404,1,302,1,1.40410226e-05,0.00145296387,0.00811876768,0.00120841523,6.72,0.0107941878,5,-21.7352941,16.6666667
nsr009,51270,0.953202614,0.944,0.944,0.0104261424,0.757813031,3.31011633,0.102108484,0.12,0.0707609228,1,306,1,5.18598813e-05,0.00217617334,0.00697041257,0.00121208449,5.75,0.0104105303,5,-20.5205479,16.4923077
nsr009,51300,0.953411765,0.936,0.968,0.0111877184,0.84890389,3.39449039,0.105772012,0.12,0.0744092362,1,306,1,3.53844962e-05,0.00188921338,0.00778609412,0.00136611135,5.7,0.0110768033,5,-20.8333333,16.375
nsr009,51330,0.95314658,0.944,0.856,0.0109912039,0.762253815,3.25843321,0.104838943,0.136,0.0719535071,1,307,1,4.96365968e-05,0.00192740784,0.00768619071,0.0012586321,6.11,0.0109218672,5,-20.8285714,17.8412698
nsr009,51360,0.955022801,0.944,0.856,0.0109126629,0.76362564,3.24156556,0.104463692,0.128,0.072074036,1,307,1,1.6835793e-05,0.00194395616,0.00759500628,0.00128218837,5.92,0.0108379866,5,-21.0144928,18.3934426
nsr009,51390,0.960338762,0.944,0.944,0.0110695842,0.731173954,3.1591961,0.105212092,0.136,0.0732727022,1,307,1,8.63815398e-05,0.00190772495,0.00770583774,0.0012632798,6.1,0.010963224,5,-21.4794521,16.4912281
nsr009,51420,0.953818182,0.944,0.968,0.0104376476,0.746657802,3.3344137,0.102164806,0.128,0.0711788132,1,308,1,8.05243131e-05,0.00159713981,0.00742383614,0.00129968397,5.71,0.0104011842,5,-21.5844156,15.7666667
nsr009,51450,0.951636364,0.944,0.944,0.00988838851,0.744929757,3.4453875,0.0994403767,0.12,0.0732145124,1,308,1,3.34432455e-06,0.00176877472,0.00675130047,0.0013478252,5.01,0.00987124471,5,-22.6052632,15.7142857
nsr009,51480,0.952285714,0.944,0.944,0.0108830451,0.781532397,3.37275085,0.104321834,0.136,0.0760222837,1,308,1,2.26781238e-06,0.00168376122,0.00771650479,0.0014035063,5.5,0.0108060401,5,-22.0810811,14
nsr009,51510,0.94934202,0.936,0.936,0.0106114741,0.775007827,3.36964333,0.10301201,0.134,0.074624638,1,307,1,1.38036024e-05,0.00148898992,0.00761223582,0.00143114177,5.32,0.0105461711,5,-23.1282051,13.7307692
nsr009,51540,0.948143322,0.936,0.936,0.0114896003,0.73442169,3.19777351,0.107189553,0.152,0.0776316087,1,307,1,2.34737396e-05,0.00133245264,0.00850342988,0.00159523409,5.33,0.0114545903,5,-22.7692308,13.3076923
nsr009,51570,0.951501639,0.944,0.936,0.0112201719,0.727564137,3.19084677,0.105925313,0.146,0.0785285734,1,305,1,9.21711862e-05,0.000977391022,0.0083984053,0.00169441653,4.96,0.011162384,5,-23.1463415,12.25
nsr009,51600,0.95412459,0.944,0.936,0.011637366,0.724708153,3.12101872,0.107876624,0.144,0.0787668111,1,305,1,5.22011516e-05,0.00105826374,0.00885150391,0.0015959729,5.55,0.0115579417,5,-22.8461538,13.0588235
nsr009,51630,0.952186047,0.936,0.936,0.0113418319,0.798666859,3.2950802,0.106498037,0.136,0.0790247219,1,301,1,3.11593993e-05,0.000709214404,0.00875520865,0.0017033234,5.14,0.0111989059,5,-21.4871795,13.0638298
nsr009,51660,0.952989967,0.936,0.936,0.0117924127,0.787866944,3.2661885,0.108592876,0.144,0.0829703594,1,299,1,3.10084512e-05,0.000809136853,0.00904150203,0.00176413902,5.13,0.0116457864,5,-21.76,13.826087
nsr009,51690,0.95112,0.936,0.936,0.0117142197,0.778157806,3.23651755,0.108232249,0.152,0.0831023868,1,300,1,2.92765001e-05,0.000780232736,0.00898822291,0.00181757146,4.95,0.0116153036,5,-21.8108108,13.3061224
nsr009,51720,0.956677741,0.936,0.936,0.0118692458,0.746563293,3.09441671,0.108946068,0.144,0.0829843359,1,301,1,5.35505246e-06,0.000975867582,0.00895769857,0.00181244922,4.94,0.0117513704,5,-21.8055556,16.1702128
nsr009,51750,0.951149502,0.936,0.928,0.0112701009,0.795861373,3.21559606,0.106160731,0.138,0.079121847,1,301,1,3.85121217e-05,0.0010053545,0.00845713465,0.00164167952,5.15,0.0111426808,5,-20.48,14.7391304
nsr009,51780,0.949076412,0.928,0.904,0.0103423575,0.815271756,3.30265423,0.101697382,0.12,0.077360455,1,301,1,7.13182904e-05,0.000913900903,0.00756966719,0.0016626415,4.55,0.0102175279,5,-21.1842105,17.2340426
nsr009,51810,0.93334202,0.92,0.904,0.0124804415,0.513321903,3.32099367,0.111715896,0.134,0.0749825252,1,307,1,0.0011410161,0.00353482257,0.00682651816,0.00158757764,4.3,0.0130899345,5,-20.4675325,15.6
nsr009,51840,0.940261438,0.928,0.904,0.0130543577,0.492588902,3.28627514,0.114255668,0.136,0.0769899291,1,306,1,0.000546279663,0.00497995234,0.00636975513,0.00175965621,3.62,0.0136556433,5,-20.1728395,13.6610169
nsr009,51870,0.934834951,0.92,0.904,0.014639885,0.567300738,3.07863123,0.120995393,0.146,0.0756588378,1,309,1,0.000755876037,0.00599588875,0.00679517936,0.00173541702,3.92,0.0152823612,5,-22.2195122,13.3666667
nsr009,51900,0.937475728,0.92,0.904,0.014358958,0.473003655,2.94634996,0.11982887,0.144,0.0748539704,1,309,1,0.00032522583,0.00698705872,0.00609103074,0.00159779668,3.81,0.015001112,5,-21.5632184,15.6969697
nsr009,51930,0.92490566,0.912,0.904,0.0151365904,0.543856541,2.89322066,0.123030852,0.152,0.0709264514,1,318,1,0.000159556735,0.00840328719,0.00591232674,0.00140295139,4.21,0.0158781221,5,-21.483871,16.5970149
nsr009,51960,0.92772327,0.912,0.904,0.0148045162,0.464633017,2.82328466,0.121673811,0.152,0.0666289694,1,318,1,0.000119425434,0.00866999151,0.00541462671,0.00135413264,4,0.0155581763,5,-20.06,15.1388889
nsr009,51990,0.925006289,0.912,0.904,0.0152296719,0.442663023,2.77769503,0.123408557,0.152,0.0646481377,1,318,1,5.60271208e-05,0.00964736045,0.00518493686,0.00120760926,4.29,0.0160959337,5,-18.5957447,14.8684211
nsr009,52020,0.924528302,0.912,0.904,0.0151589377,0.443689503,2.77845248,0.123121638,0.16,0.0647199256,1,318,1,0.000196829117,0.00954980717,0.00508705764,0.00122557535,4.15,0.0160592693,5,-18.7368421,14.1578947
nsr009,52050,0.927443038,0.912,0.904,0.0159582412,0.368323323,2.58625862,0.126325932,0.176,0.0652465896,1,316,1,0.000248671162,0.0102598475,0.00525153305,0.00125993482,4.17,0.0170199865,5,-19.5416667,14.3733333
nsr009,52080,0.929822785,0.912,0.768,0.017764286,0.349886641,2.30085286,0.133282729,0.2,0.0654750649,1,316,1,0.000364447151,0.0114466634,0.00588935211,0.00123032536,4.79,0.018930788,5,-19.3061224,15.0625
nsr009,52110,0.94843871,0.952,0.952,0.0156873668,0.26057759,2.29074806,0.125249219,0.184,0.0656139538,1,310,1,0.000110857762,0.00874852538,0.00650948804,0.00121866594,5.34,0.0165875371,5,-18.6666667,16.0923077
