patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr009,5730,711.75,700,696,3.11835663,1.73675841,9.24363255,56,55.8422477,28.0006885,0.0385542169,416,1,5,797.814954,1448.85267,1183.34391,484.550413,2.44,3914.56196,5,-10.6447368,10.9251701,19.8232995,76.4444246,259.316485,1.03322006,0.984066656
nsr009,5760,722.770732,712,696,3.46676882,1.58015449,7.11559133,72,58.8792733,28.0383949,0.0366748166,410,1,5,985.34671,1656.26958,1199.87058,469.888419,2.55,4311.37529,5,-9.42281879,9.18055556,19.8504017,80.8671701,245.469227,1.02517966,0.964062425
nsr009,5790,732.334975,720,696,3.42230727,0.989469341,4.11059329,72,58.5004895,25.9640777,0.0320987654,406,1,5,1490.88083,1587.33133,1015.17995,408.328184,2.49,4501.72029,5,-9.9047619,10.4225352,18.379019,80.6649006,227.844066,1.07433111,1.00712462
nsr009,5820,745.48,736,728,3.65783419,0.918564574,3.60746178,88,60.4800313,26.6656641,0.037593985,400,1,5,1415.35847,1742.18557,1213.16563,351.620483,3.45,4722.33016,5,-11.0810811,11.2285714,18.8788834,83.4221561,226.305387,1.11129754,1.00243545
nsr009,5850,755.77665,744,728,3.58859121,0.745400865,3.24950049,80,59.9048513,27.292404,0.0407124682,394,1,5,1237.20164,1622.3871,1382.91517,372.417676,3.71,4614.92159,5,-11.7517241,12.3636364,19.3218679,82.4854402,234.2458,1.12039914,0.999293853
nsr009,5880,770.418605,760,728,3.88536836,0.768353065,3.35467358,80,62.332723,28.9333699,0.0595854922,387,1,5,1168.89874,1535.15952,1800.95408,380.496358,4.73,4885.5087,5,-12.4028777,12.4604317,20.484899,85.7385889,238.922745,1.13923294,0.992895492
nsr009,5910,771.772021,760,728,3.61860763,0.82667005,3.5549715,80,60.1548637,28.5140202,0.0545454545,386,1,5,710.63314,1628.31924,1763.78178,369.870119,4.77,4472.60428,5,-14.1118881,13.8865248,20.1884305,82.6416513,244.288808,1.1457836,1.00508421
nsr009,5940,778.429319,768,744,3.35601468,0.734657775,3.62142234,80,57.9311201,28.5488024,0.0551181102,382,1,5,331.983744,1583.6732,1838.3917,365.884885,5.02,4119.93353,5,-14.2083333,13.9,20.2130495,79.3943448,254.590545,1.1347707,1.00314537
nsr009,5970,782.509186,776,744,3.61326636,0.607631863,3.32730757,80,60.1104514,29.3652139,0.0631578947,381,1,5,205.064212,1660.78743,2208.4786,361.591664,6.11,4435.92191,5,-12.1276596,12.6056338,20.7915251,82.4272116,252.241034,1.09609277,0.97752616
nsr009,6000,788.631579,792,792,3.14877156,0.432369634,3.28754533,72,56.1139159,24.7550533,0.0527704485,380,1,5,72.1468322,1560.00987,2016.53128,232.634791,8.67,3881.32278,5,-13.3943662,14.7391304,17.5261711,77.3975222,226.443568,1.00805502,0.960575665
nsr009,6030,792.147757,792,800,2.89538552,0.444409555,3.52952186,70,53.8087866,24.6301746,0.0529100529,379,1,5,23.395633,1222.71732,2089.10086,217.775381,9.59,3552.9892,5,-13.106383,14.2272727,17.4381585,74.0721382,235.421292,0.959965543,0.945167242
nsr009,6060,796.265252,792,800,2.6665252,0.491820749,3.5013686,64,51.6384082,24.3030512,0.0505319149,377,1,5,40.762187,1084.82765,1897.29403,218.617078,8.68,3241.50095,5,-12.7352941,13.6176471,17.2073281,70.9715313,242.453951,2.09472748,0.712135867
nsr009,6090,799.87234,800,800,3.02624499,0.532964137,3.30692923,72,55.011317,25.122208,0.0586666667,376,1,5,175.83996,1201.3011,2074.67067,209.762572,9.89,3661.57431,5,-13.1343284,13.9090909,17.7877909,75.7369426,234.862806,1.01674922,0.978524086
nsr009,6120,796.222812,792,800,3.00935448,0.658889035,3.52815763,64,54.8575836,25.6091739,0.0611702128,377,1,5,64.21439,1376.2633,1966.84226,208.395401,9.44,3615.71536,5,-14.5294118,14.8030303,18.1325427,75.4315574,240.384043,1.01330985,0.973788488
nsr009,6150,800.277333,792,800,3.50469293,0.675385738,3.21763277,72,59.2004471,25.7673673,0.064171123,375,1,5,125.137308,1716.45155,2140.31986,206.369805,10.37,4188.27853,5,-13.4814815,13.21875,18.2446878,81.709958,223.285977,1.02282069,0.966591467
nsr009,6180,800.362667,800,816,3.29552588,0.496718409,2.92796811,80,57.406671,25.1965535,0.0534759358,375,1,5,356.106716,1595.32698,1848.28712,207.457024,8.91,4007.17784,5,-13.0746269,14.0629921,17.839595,79.2010139,225.244528,1.03256,0.963462111
nsr009,6210,809.336927,808,816,3.18021861,0.451326465,2.88626155,72,56.393427,25.8528058,0.0594594595,371,1,5,186.60504,1453.28758,1921.55865,254.749355,7.54,3816.20063,5,-13.0697674,14.3307087,18.3023493,77.6238444,235.782567,1.01775894,0.968660682
nsr009,6240,810.983784,808,816,3.21535475,0.363209651,2.83947212,80,56.7040982,26.457718,0.0650406504,370,1,5,77.5645643,1642.86124,1882.96399,257.438292,7.31,3860.82809,5,-14.0757576,14.234375,18.7329279,77.9729884,240.248941,1.02878233,0.97304825
nsr009,6270,804.761394,800,728,3.39954775,0.404779093,2.74319297,80,58.3056408,25.338992,0.0564516129,373,1,5,159.855289,2169.40285,1539.77123,234.712487,6.56,4103.74185,5,-13.4452555,13.751938,17.9408581,80.4811849,222.919905,1.04020226,0.993639562
nsr009,6300,800.832,792,760,3.49483534,0.48490004,2.6989889,88,59.1171323,24.9680009,0.0481283422,375,1,5,308.2906,2140.22708,1566.86194,210.492992,7.44,4225.87261,5,-13.6857143,14.3484848,17.6786348,81.7137476,216.348354,1.08877105,1.02801503
nsr009,6330,800.149333,800,736,4.04789208,0.421221646,2.5913509,96,63.6230468,26.6969525,0.064171123,375,1,5,559.91039,2190.91705,1989.04702,215.839868,9.22,4955.71434,5,-13.5774648,13.7557252,18.9028297,87.9685579,214.881659,1.10134756,1.01267603
nsr009,6360,794.603175,784,736,4.13215511,0.557868838,2.72506623,96,64.2818412,26.9015298,0.0663129973,378,1,5,574.078335,2243.89464,1998.86599,220.913632,9.05,5037.75259,5,-13.192053,14.352,19.0472426,88.8904538,214.277706,1.10946163,1.00186903
nsr009,6390,788.778947,784,736,3.69028346,0.632027395,3.02825508,92,60.7477033,25.6462643,0.0501319261,380,1,5,345.114928,2138.64597,1796.01673,211.240762,8.5,4491.01839,5,-11.9586207,13.8181818,18.1583178,83.9692945,216.249498,1.13035547,1.01953494
nsr009,6420,794.61008,792,816,3.69206298,0.41094858,2.76730057,90,60.7623484,25.7020572,0.0478723404,377,1,5,480.010819,1955.78325,1881.60856,202.805529,9.28,4520.20815,5,-12.0551724,12.7633588,18.1972611,83.9820556,216.680349,1.22241472,1.06997225
nsr009,6450,787.632546,784,816,3.31190673,0.310860789,2.74497874,82,57.5491679,25.4111455,0.0473684211,381,1,5,219.218441,2207.1923,1476.56484,203.588019,7.25,4106.5636,5,-11.4473684,13.0229008,17.9918604,79.3732097,226.67422,1.23614909,1.10453657
nsr009,6480,776.248705,768,720,3.22287825,0.563468995,3.09887241,88,56.7703994,24.003463,0.038961039,386,1,5,94.1907369,2340.52547,1373.5835,182.866312,7.51,3991.16602,5,-10.6973684,12.0454545,16.9938492,78.4663341,216.575036,1.16984564,1.07678455
nsr009,6510,762.64631,752,720,3.09697918,0.620728969,3.093125,80,55.6505092,22.4790152,0.0331632653,393,1,5,398.034122,2193.64766,1148.32878,149.416816,7.69,3889.42738,5,-9.32026144,10.7819549,15.910595,77.0766587,206.425593,1.03023845,1.01253239
nsr009,6540,753.423559,744,720,3.26470206,0.733900198,3.25690475,88,57.1375713,22.3377455,0.0326633166,399,1,5,834.332935,1966.86432,1220.06511,128.188978,9.52,4149.45134,5,-8.92810458,10.3043478,15.8150456,79.2419614,199.579179,0.984225419,0.992336259
nsr009,6570,748.329177,736,704,3.56217137,0.758297036,3.13007269,88,59.6839289,21.7954124,0.0325,401,1,5,1478.37008,1773.54802,1230.91344,136.643451,9.01,4619.47499,5,-9.17948718,10.976378,15.4309782,82.9832974,185.95282,0.874819092,0.942212857
nsr009,6600,744.198511,728,704,3.6081595,0.866129598,3.27355768,88,60.0679574,22.111432,0.0373134328,403,1,5,1382.85669,1859.36703,1285.57051,127.839883,10.06,4655.63411,5,-8.08108108,9.65891473,15.6546202,83.4940229,187.493902,0.833595322,0.908048959
nsr009,6630,745.134328,728,704,3.31314401,0.629689974,2.54595029,96,57.5599167,21.2750659,0.029925187,402,1,5,1052.54708,2050.21108,1056.86053,134.593863,7.85,4294.21255,5,-8.22516556,9.42857143,15.0622979,79.9963449,188.287326,0.833863772,0.938767118
nsr009,6660,741.782178,728,696,3.12011124,0.789713899,2.92649138,80,55.857956,20.9586619,0.0272952854,404,1,5,841.698709,2100.5719,934.053486,124.722255,7.49,4001.04635,5,-8.82432432,10.488189,14.8377678,77.5890658,191.235293,0.825119131,0.94135795
nsr009,6690,735.254902,720,704,2.80443609,1.06244439,3.67739403,64,52.9569268,20.16151,0.027027027,408,1,5,413.779654,2074.34481,957.448139,110.675385,8.65,3556.24799,5,-8.14864865,9.20967742,14.2737171,73.5196109,194.148431,1.81181628,0.851019108
nsr009,6720,722.346154,712,704,2.03230399,1.0855239,4.80914819,48,45.0810823,18.4027237,0.021686747,416,1,5,35.8750058,1543.14523,910.112278,129.835166,7.01,2618.96768,5,-7.63013699,8.42424242,13.0227919,62.4100542,208.664967,1.78244423,0.940780904
nsr009,6750,715.608592,704,704,1.74051629,1.13899646,5.47223793,48,41.7194953,17.9952147,0.019138756,419,1,5,147.900232,1135.43206,892.903285,90.3139766,9.89,2266.54955,5,-8.23287671,9.16030534,12.7389146,57.608616,221.128634,1.80580042,0.978872993
nsr009,6780,709.352246,704,704,1.98212918,1.10001365,5.03427897,48,44.5211094,17.7523779,0.018957346,423,1,5,448.708859,1223.0571,863.822293,90.4474393,9.55,2626.03569,5,-8.28571429,9.41085271,12.5674683,61.6953573,203.70201,1.77245909,0.953954509
nsr009,6810,705.505882,704,704,2.23199112,0.975871665,4.51940943,56,47.2439533,18.1274315,0.0212264151,425,1,5,793.0567,1210.99986,919.286572,96.7540096,9.5,3020.09714,5,-7.91836735,9.04477612,12.8331096,65.5689983,195.719165,1.73714567,0.904453705
nsr009,6840,700.336449,696,704,2.24977881,0.901916958,4.37277497,64,47.4318333,17.2356583,0.0163934426,428,1,5,1167.41611,1105.25167,768.520117,81.8109391,9.39,3122.99884,5,-6.93333333,7.80740741,12.2014875,65.9596947,184.983989,1.73680279,0.910437133
nsr009,6870,696.930233,688,664,2.36996715,0.978335441,4.23012146,64,48.6823084,17.1824163,0.0163170163,430,1,5,1599.21526,938.90108,715.275591,86.4765493,8.27,3339.86848,5,-7.0738255,6.8358209,12.1639814,67.7640897,179.504829,1.6945689,0.903993896
nsr009,6900,690.341014,680,656,2.23923679,1.04313879,4.73522179,64,47.3205747,16.6251986,0.0115473441,434,1,5,1413.04496,844.74355,837.807616,75.6930089,11.07,3171.28914,5,-6.20915033,5.60305344,11.76936,65.8783405,178.652952,1.63105051,0.913204325
