patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,2160,0.837235955,0.832,0.776,0.00526107093,0.555848031,2.79038053,0.0725332402,0.108,0.0295055975,1,356,1,0.00141510209,0.00264859395,0.00183222269,0.00028248511,6.49,0.00617840384,5,-14.2706767,15.264
nsr009,2190,0.81709589,0.808,0.776,0.00551475177,0.591777568,2.88918111,0.0742613747,0.112,0.0278898934,1,365,1,0.00194800125,0.00280725971,0.00163955791,0.000273769932,5.99,0.00666858879,5,-14.2535211,14.4307692
nsr009,2220,0.79886631,0.784,0.776,0.00597679173,0.812881888,3.27876046,0.077309713,0.104,0.0273952306,1,374,1,0.00271067624,0.00280948377,0.00155501603,0.000224877701,6.91,0.00730005373,5,-12.6338028,12.4525547
nsr009,2250,0.796201592,0.784,0.776,0.00581889542,0.899169481,3.50451033,0.0762816847,0.104,0.0266322473,1,377,1,0.00261879467,0.00288937622,0.00138908097,0.000189166075,7.34,0.00708641794,5,-11.4084507,10.8405797
nsr009,2280,0.795416446,0.784,0.776,0.00585229686,0.986718404,3.90455696,0.0765003063,0.104,0.0369173891,1,377,1,0.00157903204,0.00352008777,0.00135761652,0.000305895716,4.44,0.00676263204,5,-10.8368794,10.2074074
nsr009,2310,0.792867725,0.784,0.776,0.00502299041,0.774371576,3.47847846,0.0708730585,0.104,0.0373328281,1,378,1,0.000885349764,0.00326686183,0.00138694674,0.000346113092,4.01,0.00588527142,5,-10.9411765,11.4890511
nsr009,2340,0.794349206,0.776,0.776,0.00586701832,1.0245194,3.9423046,0.0765964641,0.104,0.03752785,1,378,1,0.00122264516,0.00384402636,0.00140693402,0.00031033807,4.53,0.00678394362,5,-11.2608696,12.0729927
nsr009,2370,0.786372703,0.768,0.72,0.00623755546,1.1165618,3.97608458,0.0789781961,0.104,0.0372259106,1,381,1,0.000528827994,0.00510345052,0.00123768198,0.000298679753,4.14,0.00716864025,5,-11.7931034,12.0149254
nsr009,2400,0.780520833,0.76,0.72,0.006452198,1.21466898,4.05763298,0.080325575,0.104,0.0367448332,1,384,1,0.000459896248,0.00549066555,0.00115690734,0.00028251284,4.1,0.00738998198,5,-11.1034483,11.5873016
nsr009,2430,0.777392208,0.752,0.72,0.00654855671,1.26913737,4.13971924,0.0809231531,0.098,0.036796739,1,385,1,0.000629713929,0.00539466502,0.00119239192,0.000269903847,4.42,0.00748667471,5,-9.86013986,10.1774194
nsr009,2460,0.767709091,0.736,0.728,0.00676124848,1.35051326,4.45071358,0.0822268112,0.088,0.0381335373,1,385,1,0.00140150977,0.00499775087,0.00104925734,0.000330889584,3.17,0.00777940757,5,-10.4460432,11.3492063
nsr009,2490,0.7706875,0.744,0.728,0.0066863564,1.28489788,4.35995357,0.0817701437,0.096,0.0384862391,1,384,1,0.00145777657,0.00473728996,0.001195156,0.000345985973,3.45,0.0077362085,5,-11.1510791,12.0491803
nsr009,2520,0.771191601,0.752,0.728,0.00677378688,1.254026,4.25902093,0.0823030186,0.098,0.0397550394,1,381,1,0.00270596436,0.00373301008,0.00120318299,0.000371479914,3.24,0.00801363735,5,-10.9142857,10.6115702
nsr009,2550,0.761766234,0.728,0.728,0.00689137229,1.43495996,4.67191494,0.0830142897,0.088,0.0388115103,1,385,1,0.00315343087,0.00360693186,0.00107769298,0.0003428466,3.14,0.00818090231,5,-9.94326241,9.46341463
nsr009,2580,0.752738462,0.728,0.728,0.00567422962,1.75834198,6.13254,0.0753274825,0.064,0.027718749,1,390,1,0.00182578804,0.00358474445,0.000984203058,0.000239854363,4.1,0.00663458991,5,-9.02189781,7.7704918
nsr009,2610,0.746619289,0.728,0.728,0.00429024146,1.97065867,8.20079169,0.0654999348,0.064,0.0266982002,1,394,1,0.000545508385,0.00328988712,0.000862887444,0.000206268293,4.18,0.00490455125,5,-7.31343284,7.25396825
nsr009,2640,0.743068354,0.728,0.728,0.0027576273,0.923319739,3.74476515,0.0525131155,0.064,0.0256362687,1,395,1,0.000642024767,0.0018986696,0.000710325458,0.000202909222,3.5,0.00345392904,5,-8.87878788,8.75
nsr009,2670,0.752143223,0.736,0.728,0.003485682,0.828585517,3.30273675,0.0590396646,0.08,0.0284722087,1,391,1,0.00120018396,0.00197626173,0.000941202764,0.000256487823,3.67,0.00437413628,5,-9.98518519,9.69565217
nsr009,2700,0.764958333,0.752,0.712,0.00485004526,0.781593702,3.13085857,0.0696422663,0.096,0.0315450691,1,384,1,0.00229107764,0.001958331,0.00140278366,0.000424630122,3.3,0.00607682242,5,-10.761194,10.6285714
nsr009,2730,0.780392573,0.752,0.712,0.00768329229,1.01143913,3.76647345,0.0876543911,0.12,0.0343127047,1,377,1,0.0045163101,0.00258212217,0.00191875688,0.000419058195,4.58,0.00943624735,5,-12.1550388,12.3521127
nsr009,2760,0.798798928,0.784,0.712,0.00796345677,0.700815931,2.95705033,0.0892382024,0.144,0.0321127048,1,373,1,0.00512016633,0.00276724031,0.00170548174,0.000339593627,5.02,0.009932482,5,-14.0909091,14.7246377
nsr009,2790,0.809347826,0.8,0.704,0.00813646724,0.48052136,2.6609072,0.0902023683,0.144,0.0340052889,1,368,1,0.00486524389,0.00292094121,0.00199771503,0.000393675269,5.07,0.0101775754,5,-13.7142857,14.7938931
nsr009,2820,0.821523288,0.816,0.752,0.00714901388,0.391474196,2.86482047,0.0845518414,0.128,0.0329955042,1,365,1,0.00309804285,0.00339739858,0.00187590758,0.000381848027,4.91,0.00875319703,5,-15.2148148,17.1212121
nsr009,2850,0.843617978,0.84,0.752,0.00631494097,0.563044263,3.31671296,0.0794666029,0.104,0.0355698876,1,356,1,0.0013853692,0.00331607993,0.00214265477,0.000468269455,4.58,0.00731237336,5,-15.7761194,17.968254
nsr009,2880,0.845566197,0.84,0.768,0.00595220676,0.667368815,3.43573586,0.0771505461,0.104,0.0354011714,1,355,1,0.000535438941,0.00347192517,0.00226960135,0.000443655875,5.12,0.00672062133,5,-16.8169014,19.0169492
nsr009,2910,0.846463277,0.84,0.816,0.00565537683,0.743894208,3.6830572,0.0752022396,0.096,0.03464952,1,354,1,0.00049078357,0.00317826622,0.00228705403,0.000396122374,5.77,0.00635222619,5,-15.9,18.9243697
nsr009,2940,0.842921348,0.84,0.768,0.00593893464,0.758209204,3.52813386,0.0770644837,0.104,0.0345361211,1,356,1,0.00103218169,0.00304839453,0.00226187474,0.000393964384,5.74,0.00673641535,5,-15.7857143,18.1367521
nsr009,2970,0.839686275,0.832,0.768,0.00593715973,0.856721328,3.62001573,0.077052967,0.112,0.0324102911,1,357,1,0.0017102799,0.00293969075,0.00179472069,0.000364314835,4.93,0.00680900618,5,-15.2030075,16.448
nsr009,3000,0.833688889,0.816,0.768,0.00591366339,0.922329974,3.84296355,0.0769003471,0.112,0.0306686851,1,360,1,0.00164957833,0.00262149119,0.00222995325,0.00029983776,7.44,0.00680086054,5,-13.7971014,13.983871
nsr009,3030,0.815782609,0.808,0.768,0.00483953844,0.785821367,3.82851415,0.0695667912,0.104,0.0265625579,1,368,1,0.00123492882,0.00251815461,0.00177757248,0.000235242919,7.56,0.00576589883,5,-14.1142857,14.8682171
nsr009,3060,0.800448,0.784,0.768,0.00449400197,1.14375504,4.87248303,0.0670373177,0.088,0.0261529847,1,375,1,0.00114911585,0.00233752597,0.00160466453,0.000212967577,7.53,0.00530427393,5,-12.893617,13.6769231
nsr009,3090,0.792654354,0.776,0.768,0.0040845654,1.35104044,5.98965738,0.0639106047,0.086,0.0249104215,1,379,1,0.000945394132,0.00202260687,0.0016239235,0.000207998234,7.81,0.00479992274,5,-12.5362319,13.6323529
nsr009,3120,0.791577836,0.776,0.768,0.00424583189,1.38948391,5.84151996,0.0651600483,0.08,0.0271480363,1,379,1,0.000654696072,0.002330252,0.00164322003,0.000294680718,5.58,0.00492284882,5,-12.0714286,12.3555556
nsr009,3150,0.779241558,0.768,0.728,0.00267546494,0.872449898,3.40945285,0.0517248967,0.072,0.025406692,1,385,1,0.000103345541,0.00130637194,0.00157117383,0.00024647302,6.37,0.00322736434,5,-12.7058824,13.5652174
nsr009,3180,0.780833333,0.768,0.728,0.00272306353,0.83354836,3.25948958,0.0521829813,0.08,0.0267056286,1,384,1,0.000157545909,0.00128426872,0.00151736767,0.000326850174,4.64,0.00328603247,5,-13.1386861,13.6642336
nsr009,3210,0.77356701,0.76,0.728,0.00257258723,1.09825353,3.91550953,0.0507206785,0.064,0.0263610393,1,388,1,2.64755257e-05,0.00126567477,0.00144930306,0.000337732702,4.29,0.00307918606,5,-13.1448276,15
nsr009,3240,0.775400517,0.76,0.728,0.00289041689,0.995687057,3.39905024,0.0537625975,0.072,0.026648353,1,387,1,3.61899102e-05,0.00145331067,0.0016351335,0.00034177921,4.78,0.00346641329,5,-12.8450704,14.8208955
nsr009,3270,0.779844156,0.768,0.728,0.00317535065,0.814385428,2.89098926,0.0563502498,0.08,0.0280446073,1,385,1,0.000185522469,0.00164467024,0.00162299278,0.000387739878,4.19,0.00384092537,5,-12.7769784,14.5588235
nsr009,3300,0.781104167,0.768,0.728,0.00300995257,0.690519041,2.73513534,0.0548630346,0.08,0.0278691459,1,384,1,0.000433706795,0.00157710504,0.00127268502,0.000421115713,3.02,0.00370461257,5,-13.6617647,15.459854
nsr009,3330,0.789073684,0.776,0.728,0.00353640617,0.879737912,3.56740143,0.0594676901,0.08,0.0305917022,1,380,1,0.000537950578,0.00150029342,0.00176200178,0.0004601414,3.83,0.00426038718,5,-14.7,16.5714286
nsr009,3360,0.793375661,0.784,0.776,0.00334392747,0.824081592,3.65837893,0.057826702,0.072,0.0309400035,1,378,1,0.000254234563,0.00148426387,0.00178929843,0.000459984945,3.89,0.0039877818,5,-16.3043478,16.1571429
nsr009,3390,0.796222812,0.784,0.776,0.00351522682,0.671604213,3.35668436,0.0592893483,0.08,0.0307605716,1,377,1,0.00017605215,0.0016378415,0.00199484345,0.000411496563,4.85,0.00422023366,5,-15.2481203,15.035461
nsr009,3420,0.792910053,0.784,0.776,0.00319730223,0.736537664,3.77918211,0.0565446923,0.072,0.0298310006,1,378,1,0.000267731697,0.00129301239,0.00193517428,0.000337868102,5.73,0.00383378647,5,-16.0882353,15.3661972
nsr009,3450,0.792804233,0.784,0.768,0.00304520826,0.769910182,4.03726179,0.0551834056,0.072,0.0289501538,1,378,1,0.000245088775,0.00130135316,0.00176534943,0.000329276623,5.36,0.00364106799,5,-16,14.5774648
nsr009,3480,0.789389474,0.776,0.768,0.00309995345,0.839932711,4.10270517,0.0556772256,0.064,0.0273972053,1,380,1,0.000427971796,0.00134405077,0.00172037866,0.000229637761,7.49,0.00372203899,5,-15.030303,13.7142857
nsr009,3510,0.798382979,0.792,0.768,0.00320932494,0.64267204,3.66506559,0.0566509041,0.072,0.0290007816,1,376,1,0.000309613055,0.00142837084,0.00185976296,0.000251000376,7.41,0.00384874723,5,-14.390625,12.6715328
nsr009,3540,0.795119363,0.784,0.768,0.00312028625,0.712078226,3.94577911,0.0558595224,0.066,0.0285030793,1,377,1,0.000406982501,0.00131217812,0.00178672857,0.000252272651,7.08,0.00375816184,5,-14.2015504,12.1021898
nsr009,3570,0.783665796,0.776,0.768,0.00325383566,0.878487994,4.2388271,0.0570424023,0.072,0.0264824352,1,383,1,0.000397685223,0.00154719183,0.0018155126,0.000192075277,9.45,0.00395246493,5,-13.2740741,11.3138686
nsr009,3600,0.778860104,0.768,0.768,0.00312331025,1.06802229,4.80360911,0.0558865838,0.064,0.0264671323,1,386,1,0.000250054087,0.00136762091,0.00195662074,0.000178609247,10.95,0.00375290499,5,-10.7575758,10.0441176
nsr009,3630,0.771701799,0.768,0.768,0.00238956033,0.740783011,3.58421114,0.0488831293,0.064,0.023702625,1,389,1,0.000134660215,0.00107394921,0.00157795667,0.00015451413,10.21,0.00294108023,5,-11.0298507,10.6865672
nsr009,3660,0.77059126,0.768,0.768,0.00250048456,0.780286544,3.44093156,0.0500048454,0.064,0.0242257425,1,389,1,0.000112829551,0.00103989135,0.00173258839,0.000178429073,9.71,0.00306373836,5,-10.8358209,10.6716418
nsr009,3690,0.767917949,0.76,0.768,0.00228227603,0.945301381,3.91822259,0.0477731727,0.056,0.0238625024,1,390,1,4.46451696e-05,0.00107885885,0.00144197197,0.000196701226,7.33,0.00276217722,5,-11.0656934,11.3233083
nsr009,3720,0.761969543,0.752,0.768,0.00237551052,0.892963178,3.73222683,0.0487392093,0.056,0.0226561868,1,394,1,0.000118358269,0.00117887523,0.00146333232,0.000171291134,8.54,0.00293185695,5,-11.4305556,11.9411765
nsr009,3750,0.755687657,0.744,0.744,0.0026809931,0.839626552,3.65802351,0.0517783073,0.056,0.0231848087,1,397,1,0.000342118301,0.00145911816,0.00139882764,0.000163464831,8.56,0.00336352893,5,-11.6923077,12.2
nsr009,3780,0.759918987,0.744,0.744,0.00304437921,0.788984627,3.47175284,0.0551758934,0.072,0.024235729,1,395,1,0.000248938282,0.00179027499,0.00157304869,0.000172983044,9.09,0.00378524501,5,-10.915493,11.2463768
nsr009,3810,0.754211055,0.744,0.744,0.00263054476,0.752509426,3.57076242,0.0512888366,0.064,0.0227198467,1,398,1,1.84700802e-05,0.00154375744,0.00156238222,0.00015798814,9.89,0.00328259788,5,-11.2142857,11.7142857
nsr009,3840,0.760974619,0.744,0.744,0.0033211851,0.771701862,3.37566218,0.0576297241,0.08,0.0246295712,1,394,1,0.000291623023,0.00223518663,0.00141387312,0.000188139348,7.52,0.00412882211,5,-11.0441176,12.7092199
nsr009,3870,0.768307692,0.76,0.744,0.00338466601,0.556523223,3.05731692,0.0581778825,0.072,0.0251743535,1,390,1,0.00045344566,0.00215108951,0.0014070486,0.000224809137,6.26,0.00423639291,5,-12.1285714,12.6131387
nsr009,3900,0.776911917,0.768,0.768,0.004179613,0.457450571,2.62099513,0.0646499265,0.096,0.0257056262,1,386,1,0.00121368853,0.00237252491,0.00143535449,0.000263759665,5.44,0.0052853276,5,-11.8142857,13.4705882
nsr009,3930,0.784396867,0.776,0.728,0.00450715098,0.31412103,2.43144546,0.0671353185,0.102,0.0277279227,1,383,1,0.0015910237,0.00254156508,0.00129441016,0.000306155222,4.23,0.00573315416,5,-12.0863309,13.3970588
nsr009,3960,0.797617021,0.792,0.8,0.00607891427,0.408865696,2.63859623,0.0779673923,0.116,0.0279611159,1,376,1,0.00283439648,0.00317637684,0.00137826956,0.000290376001,4.75,0.00767941888,5,-13.0746269,13.9850746
nsr009,3990,0.809272237,0.8,0.8,0.0067448419,0.191183162,2.28886845,0.0821269864,0.128,0.0286246917,1,371,1,0.00354725292,0.00332078489,0.00145512371,0.000317901623,4.58,0.00864106315,5,-12.7384615,14.2137405
nsr009,4020,0.82646832,0.824,0.8,0.00635817786,-0.068624727,2.34611637,0.0797381832,0.118,0.0289056381,1,363,1,0.00282717758,0.00348412335,0.00148513493,0.00031539344,4.71,0.00811182929,5,-13.1746032,14.9230769
nsr009,4050,0.848542373,0.84,0.8,0.00537534239,0.131108099,2.64202688,0.0733167266,0.112,0.0312460762,1,354,1,0.00173116822,0.00248082099,0.00189765728,0.000375745789,5.05,0.00648539227,5,-13.804878,14.677686
nsr009,4080,0.856777143,0.86,0.8,0.00504164074,-0.0416576251,2.78536018,0.0710045121,0.104,0.0311903299,1,350,1,0.00135709597,0.00258452836,0.00178384144,0.000348571542,5.12,0.00607403731,5,-15.1967213,16.9593496
nsr009,4110,0.862639769,0.864,0.8,0.00430075714,0.179191551,2.52819085,0.0655801581,0.102,0.0318464524,1,347,1,0.000496390356,0.0022078288,0.00182430821,0.000418355713,4.36,0.00494688308,5,-15.0247934,15.456
nsr009,4140,0.861088825,0.864,0.832,0.00424253519,0.238811191,2.57899971,0.0651347464,0.096,0.0306466701,1,349,1,0.000504302306,0.00220600064,0.00177667495,0.000368718527,4.82,0.00485569643,5,-15.648,16.0775194
nsr009,4170,0.867121387,0.872,0.832,0.00412908087,0.154995211,2.65192788,0.0642579246,0.096,0.032744952,1,346,1,0.000364608592,0.0017816335,0.00220178754,0.000359821395,6.12,0.00470785103,5,-15.4285714,14.34375
nsr009,4200,0.868057971,0.872,0.912,0.00425641523,0.156009215,2.56653864,0.0652412081,0.096,0.0325276269,1,345,1,0.000295204323,0.00186861789,0.00238109841,0.000310648715,7.66,0.00485556934,5,-16.5084746,16.0629921
nsr009,4230,0.870116279,0.872,0.88,0.00427399227,0.0572675809,2.61527484,0.0653757774,0.092,0.0318069981,1,344,1,0.000550153502,0.00172204572,0.00237238586,0.000279811347,8.48,0.00492439643,5,-15.7310924,15.1181102
nsr009,4260,0.857051429,0.856,0.8,0.00426286841,0.14897941,2.57738968,0.0652906456,0.096,0.0310370885,1,350,1,0.000510825808,0.00193409282,0.00227479709,0.000250576092,9.08,0.00497029181,5,-16.1904762,15.5076923
nsr009,4290,0.850220963,0.848,0.8,0.00409287149,0.344966927,2.82014652,0.0639755539,0.096,0.030051471,1,353,1,0.000426911959,0.00186651274,0.00218943003,0.000265267016,8.25,0.00474812175,5,-16.544,15.4852941
nsr009,4320,0.838636872,0.832,0.8,0.00436501623,0.484879457,2.99465846,0.0660682694,0.088,0.0304704476,1,358,1,0.000646163576,0.0020588802,0.00215084762,0.00024647808,8.73,0.00510236948,5,-16.047619,13.6865672
nsr009,4350,0.829961219,0.824,0.8,0.00358303183,0.234465633,2.55122796,0.0598584315,0.082,0.027824849,1,361,1,0.000410689189,0.00193066058,0.0016824286,0.000240457746,7,0.00426423611,5,-14.8548387,12.9545455
nsr009,4380,0.826710744,0.824,0.816,0.00355347135,0.333812181,2.68875031,0.0596110002,0.08,0.0295229099,1,363,1,0.000209575142,0.00188162572,0.00181487312,0.00026952358,6.73,0.00417559756,5,-14,12.8235294
nsr009,4410,0.831379501,0.824,0.816,0.00358503613,0.208933933,2.62113149,0.0598751713,0.08,0.029622814,1,361,1,0.000210988579,0.00216645032,0.00158981878,0.000257997327,6.16,0.004225255,5,-14.7377049,14.1353383
nsr009,4440,0.831401662,0.824,0.816,0.00398132989,0.347946477,2.76806953,0.0630977804,0.08,0.0325098276,1,361,1,0.00022788174,0.00216148389,0.00192879494,0.000334064256,5.77,0.00465222483,5,-14.3870968,12.4090909
nsr009,4470,0.830204986,0.824,0.8,0.00363570231,0.339923497,2.84490196,0.0602967852,0.08,0.0309293101,1,361,1,0.000183486066,0.00209964094,0.00164574424,0.000326992653,5.03,0.00425586389,5,-14.516129,12.3609023
nsr009,4500,0.825802198,0.824,0.8,0.00341042909,0.333853627,2.8514536,0.0583988792,0.088,0.0310123054,1,364,1,0.000163490755,0.00172810938,0.00176287576,0.000351315126,5.02,0.00400579102,5,-15.056,12.8244275
nsr009,4530,0.817021739,0.816,0.8,0.0033177107,0.494227782,3.10964959,0.057599572,0.08,0.0297139863,1,368,1,0.000262631645,0.00174008389,0.00157654053,0.000328856064,4.79,0.00390811213,5,-15.234375,14.4375
nsr009,4560,0.818550409,0.816,0.816,0.00334998038,0.454710725,2.98751486,0.057879015,0.088,0.0300469578,1,367,1,0.000199583964,0.00192081752,0.0014950729,0.000329623342,4.54,0.00394509773,5,-14.6259542,14.1746032
nsr009,4590,0.811230352,0.808,0.816,0.0037486669,0.417304872,2.9060274,0.0612263579,0.096,0.0303028195,1,369,1,0.000555911268,0.00185491944,0.00176920635,0.000314365198,5.63,0.00449440226,5,-14.469697,14.896
nsr009,4620,0.811468835,0.816,0.816,0.00391384753,0.268971315,2.88439328,0.0625607507,0.096,0.0298809231,1,369,1,0.000915736959,0.00163540264,0.00193175478,0.000327168575,5.9,0.00481006296,5,-16.1221374,14.6769231
nsr009,4650,0.809466307,0.816,0.816,0.00383784413,0.321799095,3.03560598,0.061950336,0.088,0.0296516715,1,371,1,0.000930198433,0.00142732261,0.00204878278,0.000321362649,6.38,0.00472766647,5,-14.921875,13.8167939
nsr009,4680,0.812834688,0.816,0.816,0.00447725792,0.568362019,3.4607825,0.0669123152,0.09,0.0303830616,1,369,1,0.000618848079,0.00224638595,0.00211989694,0.000336723624,6.3,0.00532185459,5,-14.640625,13.7984496
nsr009,4710,0.807526882,0.8,0.816,0.00425655184,0.719610592,3.82338548,0.065242255,0.08,0.0304899789,1,372,1,0.000264697987,0.00221853869,0.00221284018,0.000322221113,6.87,0.00501829797,5,-14.064,14.0149254
nsr009,4740,0.80511828,0.8,0.784,0.0038468539,0.602830897,3.70915557,0.062023011,0.08,0.0269458877,1,372,1,0.000175080175,0.0021564956,0.00199004604,0.000268565517,7.41,0.00459018733,5,-13.8307692,13.8796992
nsr009,4770,0.797050398,0.792,0.752,0.00387808522,0.752818194,3.91588511,0.0622742741,0.08,0.0264494701,1,377,1,7.57414034e-05,0.0023243173,0.0019912975,0.0002288178,8.7,0.00462017401,5,-12.9710145,12.8636364
nsr009,4800,0.796085106,0.792,0.784,0.00373554474,0.764851466,4.13719675,0.0611191029,0.08,0.0264395663,1,376,1,0.000204024694,0.00220758776,0.00182847108,0.000223597278,8.18,0.00446368081,5,-12.4087591,12.7794118
nsr009,4830,0.802788204,0.8,0.84,0.00389379642,0.555181765,3.64552145,0.0624002918,0.08,0.0276662132,1,373,1,9.41112862e-05,0.00229881552,0.00202709954,0.000247193208,8.2,0.00466721956,5,-12.5735294,12.9925926
nsr009,4860,0.808625337,0.808,0.84,0.00432168357,0.458099803,3.22739239,0.065739513,0.088,0.0290326936,1,371,1,0.000242144932,0.00257882294,0.00212487558,0.000265931122,7.99,0.00521177458,5,-12.4705882,13.4744526
nsr009,4890,0.815217391,0.816,0.84,0.00412747305,0.451314797,3.21352026,0.0642454127,0.088,0.029288381,1,368,1,9.39736975e-05,0.00254631043,0.00201004107,0.000259311252,7.75,0.00490963645,5,-13.5797101,14.4592593
nsr009,4920,0.821676712,0.816,0.792,0.00405260948,0.551629745,3.13710467,0.063660109,0.088,0.0301643848,1,365,1,0.000124354898,0.00232135483,0.002004828,0.000280337145,7.15,0.00473087488,5,-13.9411765,14.7328244
nsr009,4950,0.826115702,0.816,0.792,0.00409151144,0.498506474,2.92730278,0.0639649235,0.096,0.0309724526,1,363,1,0.000169638446,0.00209202531,0.00218395598,0.000317420725,6.88,0.00476304046,5,-14.189781,14.8992248
nsr009,4980,0.818615804,0.816,0.792,0.00355090937,0.254849944,2.46469905,0.0595895072,0.088,0.0285856015,1,367,1,0.000235424833,0.00189916692,0.00181836025,0.000292320646,6.22,0.00424527265,5,-14.057554,15.4108527
nsr009,5010,0.823384615,0.816,0.84,0.00404660648,0.220181,2.42419813,0.0636129427,0.096,0.0301211511,1,364,1,0.00027524634,0.00222613865,0.00201429383,0.000319412377,6.31,0.0048350912,5,-14.0454545,14.0895522
nsr009,5040,0.822071233,0.816,0.84,0.00424242348,0.204358162,2.36183743,0.0651338889,0.098,0.0305063495,1,365,1,0.000197587971,0.00221576161,0.00232770307,0.000336200951,6.92,0.0050772536,5,-15.480916,15.8235294
nsr009,5070,0.825344353,0.824,0.84,0.00394479546,0.213031898,2.44522899,0.0628076067,0.088,0.0310551105,1,363,1,0.000206699613,0.0018677023,0.00230198122,0.000324336404,7.1,0.00470071954,5,-16.8181818,16.8307692
nsr009,5100,0.819117166,0.816,0.752,0.00450820208,0.202960321,2.29338223,0.0671431462,0.104,0.0306832932,1,367,1,0.000583322101,0.00232292757,0.00228537683,0.000287503376,7.95,0.00547912988,5,-15.25,15.8015267
nsr009,5130,0.814630435,0.808,0.752,0.0046791873,0.315938709,2.32760922,0.0684045854,0.112,0.0318059512,1,368,1,0.000685133445,0.00235698211,0.00230380687,0.000336793401,6.84,0.00568271582,5,-14.8085106,15.5813953
nsr009,5160,0.809322493,0.8,0.784,0.00438520278,0.370609242,2.49205129,0.0662208636,0.088,0.0309445507,1,369,1,0.000378891692,0.00236148651,0.00220296268,0.000346783387,6.35,0.00529012426,5,-14.141844,15.4769231
nsr009,5190,0.805827957,0.8,0.784,0.00418425064,0.456851625,2.65370701,0.0646857839,0.088,0.0302485659,1,372,1,0.000411926529,0.00225510271,0.00205762494,0.00032531338,6.33,0.00504996756,5,-13.8428571,14.6015038
