patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
Annotated,45090,1.05257544,1.056,1.056,0.00265459728,-1.08090692,5.19389935,0.0515227841,0.056,0.0261005639,1,285,1,1.80974186e-05,0.0016641951,0.00081118569,0.000171434625,4.73,0.00266491283,5,-8.88235294,8.96703297
Annotated,45120,1.05236364,1.056,1.056,0.00245196555,-1.30693293,5.73531102,0.0495173258,0.04,0.0260934891,1,286,1,1.28523917e-05,0.00154904108,0.000756634449,0.000160071971,4.73,0.00247859989,5,-9.34653465,8.5
Annotated,45150,1.05198596,1.056,1.056,0.00233988713,-1.4227194,6.18430566,0.0483723798,0.04,0.0255904912,1,285,1,1.53551256e-05,0.00150124603,0.000690929169,0.000166463393,4.15,0.00237399372,5,-9.3,8.44210526
Annotated,45180,1.0485035,1.056,1.056,0.00279104385,-1.29339158,5.0700922,0.0528303308,0.048,0.0261321876,1,286,1,2.65858296e-05,0.00167423148,0.000989909668,0.000152175374,6.51,0.00284290235,5,-8.98969072,7.73737374
Annotated,45210,1.05159298,1.056,1.056,0.00286253798,-1.32161102,5.14439749,0.0535026913,0.04,0.0263026802,1,285,1,2.37310225e-05,0.00178778033,0.000950896698,0.000156830234,6.06,0.00291923828,5,-9.36734694,9.02
Annotated,45240,1.05229474,1.064,1.056,0.0031564762,-1.32218197,4.77082318,0.0561825258,0.048,0.0266938828,1,285,1,2.17932114e-05,0.00181046788,0.00119666142,0.000193319177,6.19,0.00322224169,5,-9.45454545,9.04
Annotated,45270,1.0584311,1.064,1.056,0.002416083,-1.25344474,5.29069429,0.0491536672,0.048,0.0264559047,1,283,1,2.11431519e-05,0.00118295471,0.00106212357,0.000153975777,6.9,0.00242019721,5,-9.16326531,8.91836735
Annotated,45300,1.05543662,1.064,1.056,0.00221050834,-1.40249552,5.60551361,0.0470160434,0.04,0.0257456985,1,284,1,1.07943977e-05,0.000989567155,0.00105158659,0.000168910596,6.23,0.00222085874,5,-8.96969697,8.36170213
Annotated,45330,1.0541193,1.056,1.056,0.00179498572,-1.23340613,5.76247269,0.0423672718,0.04,0.0251463323,1,285,1,5.72103361e-06,0.000821539682,0.000804440206,0.000153340584,5.25,0.00178504151,5,-8.82828283,8.25531915
Annotated,45360,1.05492958,1.06,1.056,0.00238878654,-0.965536715,4.81383088,0.048875214,0.04,0.026379133,1,284,1,2.50165928e-06,0.00107905113,0.00113163482,0.000155453823,7.28,0.00236864143,5,-8.95049505,8.4516129
Annotated,45390,1.05740845,1.064,1.056,0.00239653929,-1.07469763,4.99842169,0.0489544614,0.048,0.0261250053,1,284,1,7.67321582e-06,0.00104374596,0.00118486563,0.000146926686,8.06,0.00238321149,5,-9.74757282,9.3258427
Annotated,45420,1.05591549,1.064,1.072,0.0030975476,-1.00123737,4.12527686,0.0556556161,0.048,0.0268338692,1,284,1,1.41615371e-06,0.0014326921,0.00151933689,0.000146059078,10.4,0.00309950423,5,-9.34615385,9.49425287
Annotated,45450,1.0575493,1.064,1.072,0.00314625551,-1.04790082,4.12939568,0.0560914923,0.048,0.026588342,1,284,1,5.59154587e-06,0.00147264334,0.0015340393,0.000142158855,10.79,0.00315443304,5,-9.51456311,8.61176471
Annotated,45480,1.0600424,1.064,1.064,0.00259829607,-1.06833244,4.71776465,0.050973484,0.048,0.0259579584,1,283,1,1.32721939e-05,0.00113800736,0.00128468143,0.000148641803,8.64,0.00258460278,5,-9.18811881,7.90697674
Annotated,45510,1.05834629,1.064,1.072,0.00248298604,-1.07939441,4.92991052,0.0498295699,0.048,0.0255392897,1,283,1,9.04865388e-06,0.00111350704,0.00120167223,0.000146901113,8.18,0.00247112904,5,-8.83168317,7.47252747
Annotated,45540,1.05510175,1.064,1.064,0.00292651426,-1.02545331,4.55468395,0.0540972666,0.056,0.0259967495,1,285,1,1.96230035e-05,0.00131472278,0.00142502762,0.000165401861,8.62,0.00292477526,5,-9.19607843,7.64210526
Annotated,45570,1.05555088,1.064,1.064,0.00276622011,-1.05552872,4.88335243,0.0525948678,0.056,0.0257528885,1,285,1,9.17412128e-06,0.00138582686,0.00123282212,0.000139438524,8.84,0.00276726162,5,-10.3434343,7.70526316
Annotated,45600,1.05630986,1.064,1.064,0.0027451192,-1.09404422,5.02172474,0.0523938851,0.056,0.0251367989,1,284,1,5.52265669e-06,0.00141385364,0.0012008803,0.000130053517,9.23,0.00275031011,5,-9.8989899,7.69565217
Annotated,45630,1.05738516,1.064,1.064,0.00273396106,-1.15235068,5.16082097,0.0522872934,0.048,0.0252982213,1,283,1,1.61348162e-05,0.0013962681,0.00120062261,0.000129730499,9.25,0.00274275602,5,-9.1875,6.66666667
Annotated,45660,1.02712329,1.056,1.064,0.0098233387,-2.00286692,6.57490085,0.0991127575,0.056,0.0246821721,1,292,1,0.00185836381,0.00822357085,0.00163444154,0.000470871062,3.47,0.0121872473,5,-10.0808081,6.69902913
Annotated,45690,1.00881081,1.048,1.064,0.0122604387,-1.56769808,4.78789019,0.110726865,0.108,0.0292143452,1,296,1,0.0033124591,0.00938884443,0.00225181512,0.000237999479,9.46,0.0151911181,5,-10.1212121,5.84615385
Annotated,45720,0.997993311,1.04,1.064,0.0119697583,-1.39819751,4.34305,0.109406391,0.136,0.0283108346,1,299,1,0.00390694463,0.00867810737,0.00195623318,0.000229831742,8.51,0.0147711169,5,-10.5473684,6.57692308
Annotated,45750,0.99656,1.04,1.064,0.0117121134,-1.41986007,4.42438555,0.108222518,0.136,0.0282065957,1,300,1,0.00246214403,0.00972745511,0.00189430827,0.000220291582,8.6,0.014304199,5,-10.9892473,7.45794393
Annotated,45780,0.991629139,1.028,1.048,0.0112732175,-1.37702546,4.45715862,0.106175409,0.128,0.0278887205,1,302,1,0.00182941093,0.00973749366,0.00188972827,0.000211947203,8.92,0.0136685801,5,-10.4166667,7.39047619
Annotated,45810,0.987062706,1.024,1.048,0.0108197278,-1.36306266,4.53804166,0.104017921,0.118,0.0275825072,1,303,1,0.00119890453,0.0096540701,0.00199695408,0.000203649094,9.81,0.0130535778,5,-9.11764706,7.00970874
Annotated,45840,0.987617162,1.024,1.048,0.0104576543,-1.46663921,4.83302713,0.102262673,0.104,0.0274515829,1,303,1,0.00117811846,0.00925205836,0.00205082675,0.000209585068,9.79,0.0126905886,5,-8.81188119,7.26213592
Annotated,45870,0.984210526,1.016,1.048,0.0103354275,-1.40763333,4.72820927,0.101663304,0.12,0.0278686215,1,304,1,0.0012239554,0.00892438091,0.00221634993,0.000196133279,11.3,0.0125608195,5,-9.62376238,7.74
Annotated,45900,0.978222222,1.008,1.024,0.00995785209,-1.36841752,4.68112535,0.0997890379,0.112,0.0283268974,1,306,1,0.00170681989,0.0078997959,0.00237394855,0.000206097751,11.52,0.0121866621,5,-10.2156863,8.73469388
Annotated,45930,0.971391586,1,1.024,0.0104763559,-1.14885539,3.98631135,0.102354071,0.12,0.0282732493,1,309,1,0.00246471575,0.00780003703,0.002250248,0.000192062391,11.72,0.0127070632,5,-9.7962963,8.72727273
Annotated,45960,0.99584,1.016,1.048,0.00625249605,-1.36410962,5.86225938,0.0790727264,0.092,0.0278707,1,300,1,0.000561883788,0.00342092254,0.00267848328,0.000350198709,7.65,0.00701148831,5,-8.94230769,9.5
Annotated,45990,0.991920792,1.016,1.024,0.00671851026,-0.992133545,3.33103104,0.0819665192,0.096,0.0234280638,1,303,1,0.000587838398,0.00574310135,0.00103903963,0.000105192347,9.88,0.00747517172,5,-8.61111111,8.92631579
Annotated,46020,1.00369231,1.024,1.056,0.00715990501,-0.98627414,4.10417202,0.0846162219,0.08,0.028695111,1,299,1,0.000341088458,0.00634889292,0.00105245311,0.000184818219,5.69,0.00792725271,5,-10.2407407,9.03296703
Annotated,46050,0.999733333,1.024,1.024,0.00719404236,-0.860653628,3.89945639,0.0848177008,0.088,0.0289813687,1,300,1,0.00015366892,0.00643040178,0.00113829219,0.000172492729,6.6,0.00789485562,5,-11.752381,10.8470588
Annotated,46080,1.00355853,1.032,1.056,0.00737886485,-0.945671744,3.89027091,0.0859003193,0.086,0.029557815,1,299,1,0.000170346047,0.00668847681,0.00109899061,0.000180873125,6.08,0.00813868659,5,-12.0784314,12.247191
Annotated,46110,1.00636242,1.032,1.064,0.00751116788,-1.00247156,3.90664665,0.0866669942,0.088,0.0296657019,1,298,1,0.000270047886,0.00673651163,0.00110568631,0.000189175197,5.84,0.00830142102,5,-11.1346154,11.3186813
Annotated,46140,1.00861953,1.032,1.064,0.00752588516,-1.08107675,3.99156338,0.0867518597,0.08,0.0287806241,1,297,1,0.000487043937,0.00664817152,0.00106054296,0.000181487449,5.84,0.00837724587,5,-10.7169811,10.6521739
Annotated,46170,1.00824242,1.032,1.064,0.00751237346,-1.07174864,4.02074288,0.0866739492,0.08,0.0289491633,1,297,1,0.000644826136,0.00636072354,0.00116591905,0.000210062686,5.55,0.00838153141,5,-9.76923077,10.5684211
Annotated,46200,1.00888889,1.032,1.064,0.00793066667,-0.958827474,3.69581127,0.0890542906,0.088,0.0311751807,1,297,1,0.00057676717,0.0061980217,0.00170761122,0.000273622211,6.24,0.0087560223,5,-10.3486239,9.2967033
Annotated,46230,1.01143243,1.032,1.064,0.00744667339,-0.923758181,3.86371731,0.0862941098,0.088,0.0315046405,1,296,1,0.000325735978,0.00619891836,0.00138845287,0.000217099612,6.4,0.00813020682,5,-11.8691589,9.79310345
Annotated,46260,1.01405405,1.032,1.064,0.00771959029,-0.918290753,3.75693179,0.087861199,0.092,0.0314357025,1,296,1,0.000529385783,0.00624525237,0.00145517885,0.000216403659,6.72,0.00844622066,5,-10.9183673,10.8085106
Annotated,46290,1.02993814,1.032,1.032,0.00406547202,-0.312125651,3.69263067,0.0637610541,0.072,0.0309909887,1,291,1,5.04075756e-05,0.00236531103,0.00141599365,0.000216269274,6.55,0.00404798152,5,-10.1263158,9.44897959
Annotated,46320,1.02947945,1.032,1.032,0.00347381745,-0.741348073,3.25870685,0.0589390995,0.064,0.026383375,1,292,1,1.13496797e-05,0.00203188598,0.00131553469,0.0001610466,8.17,0.00351981695,5,-9.6122449,8.25806452
Annotated,46350,1.03293793,1.04,1.032,0.0031893733,-0.867410116,3.75297341,0.0564745367,0.064,0.0263193063,1,290,1,5.14625534e-05,0.00180965959,0.00123502089,0.00014391992,8.58,0.00324006295,5,-9.74468085,8.65957447
Annotated,46380,1.02005517,1.032,1.032,0.00506341563,-1.15039021,4.93054922,0.0711576815,0.072,0.0281213387,1,290,1,0.000169945988,0.00282854851,0.00165520415,0.000444084328,3.73,0.00509778298,5,-10.1702128,8.92473118
Annotated,46410,1.00051178,1.024,1.032,0.00803195341,-1.02872572,3.75226134,0.0896211661,0.114,0.0295259849,1,297,1,0.00125573636,0.00546401718,0.00169717783,0.000361176647,4.7,0.00877810802,5,-10.9677419,9.64210526
Annotated,46440,0.998787879,1.024,1.032,0.00782490418,-1.04523255,3.82681839,0.0884584884,0.106,0.0293017848,1,297,1,0.000726233328,0.00584063981,0.00158816618,0.000346429741,4.58,0.00850146905,5,-11.0361446,11.2115385
Annotated,46470,0.998060606,1.024,1.04,0.00739600983,-1.14771207,4.12593194,0.0860000571,0.096,0.0284025123,1,297,1,0.000497330667,0.00575383162,0.00146177,0.000338242438,4.32,0.00805117472,5,-8.82758621,10.5
Annotated,46500,1.00116216,1.024,1.04,0.00679067192,-1.44789778,4.92167702,0.0824055333,0.064,0.0254861877,1,296,1,0.000444555268,0.00568356092,0.00101899761,0.000330900148,3.08,0.00747801394,5,-8.56521739,9.6
Annotated,46530,1.00666667,1.032,1.04,0.00631324687,-1.75567922,6.03374517,0.079455943,0.056,0.0252636609,1,294,1,0.000697803968,0.00503825395,0.000971962092,0.000328505446,2.96,0.00703652546,5,-7.93548387,9.73333333
Annotated,46560,1.00593898,1.032,1.04,0.00621113912,-1.790542,6.10038379,0.0788107805,0.056,0.0261112221,1,295,1,0.000776194737,0.00492460632,0.000924700307,0.000334584946,2.76,0.00696008631,5,-8.24242424,9.84466019
Annotated,46590,1.00946939,1.032,1.04,0.00631439326,-1.86705286,6.25311995,0.0794631566,0.056,0.0264876815,1,294,1,0.000980956339,0.00485266586,0.000935211185,0.000352084324,2.66,0.00712091771,5,-7.87234043,9.51456311
Annotated,46620,1.00740136,1.032,1.04,0.00638260287,-1.78454302,5.95709445,0.0798911939,0.056,0.0264876815,1,294,1,0.00132634128,0.00456748195,0.000972604254,0.000363587899,2.68,0.00723001538,5,-6.82978723,8.7961165
Annotated,46650,1.00767347,1.032,1.04,0.00674938107,-1.64251276,5.44365997,0.0821546168,0.064,0.0269333649,1,294,1,0.00200268391,0.00421892728,0.00109989585,0.000343377538,3.2,0.00766488458,5,-7.09278351,8.23529412
Annotated,46680,1.02165986,1.04,1.04,0.00528531736,-2.09709795,7.62543592,0.0727001882,0.048,0.0245355492,1,294,1,0.00106101452,0.00402905743,0.000826241454,0.000278454815,2.97,0.00619476822,5,-6.74285714,6.86315789
Annotated,46710,1.04236934,1.04,1.04,0.00132068829,-1.16847745,6.67997196,0.0363412753,0.04,0.0226373044,1,287,1,2.03483779e-05,0.000589012024,0.000579247906,0.000124038246,4.67,0.00131264655,5,-6.81553398,6.30232558
Annotated,46740,1.04409756,1.048,1.04,0.00132289954,-1.23819655,6.8643689,0.036371686,0.04,0.0227998282,1,287,1,1.82072627e-05,0.000565880867,0.000608122928,0.000126069418,4.82,0.00131828048,5,-6.56074766,6.11764706
Annotated,46770,1.04549129,1.048,1.04,0.00126965639,-1.3430573,7.53159998,0.0356322381,0.032,0.0236619549,1,287,1,6.01049378e-07,0.000552896558,0.000572741092,0.000135297764,4.23,0.00126153646,5,-7.26923077,6.70454545
Annotated,46800,1.04515679,1.048,1.04,0.00133006974,-1.26873429,6.91137083,0.0364701211,0.048,0.0240698285,1,287,1,7.96924148e-06,0.000555921903,0.000616437006,0.000141873756,4.34,0.00132220191,5,-6.81553398,5.95604396
Annotated,46830,1.04388889,1.044,1.04,0.0012938134,-1.25393674,7.040989,0.0359696177,0.04,0.0238134445,1,288,1,8.49171051e-06,0.000556031491,0.000577540877,0.000142857571,4.04,0.00128492165,5,-7.00917431,6.88636364
Annotated,46860,1.04186111,1.04,1.04,0.00117818273,-1.38800947,7.84133877,0.0343246665,0.04,0.0228383198,1,288,1,1.21043997e-05,0.000547730005,0.000486567536,0.000129583197,3.75,0.00117598514,5,-7.28971963,6.88636364
Annotated,46890,1.03911111,1.04,1.04,0.00177738134,-1.01131711,6.19454466,0.0421590007,0.044,0.0245420779,1,288,1,4.87731398e-05,0.000715349344,0.000880715912,0.000138007714,6.38,0.00178284611,5,-6.22857143,7.32608696
Annotated,46920,1.04337282,1.04,1.04,0.00168682206,-0.898556293,6.32738151,0.0410709393,0.04,0.0248339943,1,287,1,3.1809585e-05,0.000668221643,0.000789840287,0.000180224933,4.38,0.00167009645,5,-6.95049505,7.36842105
Annotated,46950,1.04394444,1.04,1.04,0.0013250422,-0.596212329,6.49605548,0.0364011291,0.04,0.0244510462,1,288,1,3.12498374e-05,0.000534563916,0.0005820466,0.000144800888,4.02,0.00129266124,5,-7.17647059,7.25773196
Annotated,46980,1.0405,1.04,1.04,0.00134977003,-0.408051139,6.11085267,0.0367392166,0.048,0.0244601646,1,288,1,4.57244449e-06,0.000588637747,0.000577096392,0.00014215984,4.06,0.00131246642,5,-7.40816327,6.96969697
Annotated,47010,1.04080277,1.04,1.048,0.00135068666,-0.415475447,6.09743962,0.0367516892,0.048,0.0246441339,1,289,1,5.3461259e-06,0.000618000169,0.000544491858,0.000144222548,3.78,0.0013120607,5,-7.20792079,6.34343434
Annotated,47040,1.03756401,1.04,1.048,0.00132382314,-0.237439612,6.19271342,0.0363843805,0.04,0.0244812854,1,289,1,1.11010025e-05,0.000620144053,0.000508992882,0.000141949367,3.59,0.0012821873,5,-7.14,6.98
Annotated,47070,1.03795156,1.04,1.048,0.00139090042,-0.175745626,5.7800942,0.0372947774,0.04,0.0238839788,1,289,1,8.51708106e-06,0.00064291386,0.000557923164,0.000135792138,4.11,0.00134514624,5,-6.90909091,6.3960396
Annotated,47100,1.03856055,1.04,1.048,0.00181214302,-0.599175634,5.56129001,0.0425692732,0.048,0.0252058194,1,289,1,5.47304709e-06,0.000696210091,0.000949761663,0.000138339765,6.87,0.00178978457,5,-6.76767677,6.74747475
Annotated,47130,1.03958333,1.04,1.048,0.00205696864,-0.372307243,4.89027349,0.0453538162,0.048,0.0258949903,1,288,1,3.57057915e-06,0.000698786778,0.00117344071,0.000139594997,8.41,0.00201539306,5,-8.1443299,7.75257732
Annotated,47160,1.04063889,1.04,1.016,0.00206163918,-0.428209437,4.90442595,0.045405277,0.048,0.0258260059,1,288,1,8.33413086e-06,0.000719460859,0.00115892585,0.000136033157,8.52,0.002022754,5,-8.96907216,7.77319588
Annotated,47190,1.041,1.04,1.016,0.00149976307,-0.217554055,5.1151104,0.0387267745,0.048,0.0240232176,1,288,1,3.20693491e-05,0.000445681723,0.000841477476,0.000135050965,6.23,0.00145427951,5,-8.67346939,7.83333333
Annotated,47220,1.03591724,1.032,1.016,0.00139968863,-0.15381429,5.41223093,0.0374124128,0.04,0.0235811197,1,290,1,7.54322389e-06,0.000409832866,0.000818035873,0.000121333754,6.74,0.00135674572,5,-8.78350515,7.70526316
Annotated,47250,1.03230345,1.032,1.016,0.00139041279,-0.0140163268,5.46329687,0.0372882393,0.04,0.0234964475,1,290,1,2.73224228e-05,0.000356263927,0.000828045868,0.000133678014,6.19,0.00134531023,5,-9.09677419,8.02083333
Annotated,47280,1.02580822,1.024,1.016,0.0025967466,-1.03465461,5.39621398,0.0509582829,0.048,0.0234671665,1,292,1,0.000248494927,0.00150011987,0.000830833432,0.00012159111,6.83,0.00270103934,5,-9.74193548,7.5625
Annotated,47310,1.02348123,1.024,1.016,0.002525319,-0.97448229,5.45840447,0.0502525521,0.04,0.0234222702,1,293,1,0.000187368225,0.00150490328,0.000804624287,0.000118623288,6.78,0.00261551908,5,-10.0454545,8.65979381
Annotated,47340,1.02331741,1.024,1.016,0.00254134069,-0.959761402,5.38027861,0.0504117118,0.04,0.02410934,1,293,1,0.000202618697,0.00150661933,0.000793442617,0.000127569522,6.22,0.00263025016,5,-10.1098901,8.56842105
Annotated,47370,1.02013605,1.024,1.016,0.00248953774,-0.897392713,5.24834057,0.0498952677,0.048,0.0248803279,1,294,1,0.000188266067,0.00160085791,0.000636632837,0.000148413879,4.29,0.00257417069,5,-9.17777778,7.06796117
Annotated,47400,1.01586441,1.016,1.016,0.00203949176,-0.908367877,6.13504743,0.0451607325,0.04,0.0241401802,1,295,1,0.000139955333,0.00145111263,0.00035728251,0.000161181414,2.22,0.00210953189,5,-7.74193548,6.83495146
Annotated,47430,1.01193266,1.016,1.016,0.00182837383,-1.30859188,5.84301712,0.0427594882,0.048,0.0247713872,1,297,1,5.06330197e-05,0.00141009844,0.00027572326,0.000170990761,1.61,0.00190744548,5,-8.06451613,6.62264151
Annotated,47460,1.00708725,1.016,1.016,0.00172694859,-1.22662297,5.78648805,0.041556571,0.04,0.0260080278,1,298,1,4.56164056e-06,0.00128360468,0.00031089174,0.00019383964,1.6,0.0017928977,5,-7.93478261,6.63551402
Annotated,47490,1.00628763,1.008,1.016,0.00178562169,-1.10785782,5.36214736,0.0422566171,0.048,0.0280364097,1,299,1,4.16055013e-07,0.00127552408,0.000340159796,0.000229870781,1.48,0.00184597071,5,-8.14893617,6.93333333
Annotated,47520,1.00171237,1.008,0.992,0.00179678948,-0.910158408,4.84509532,0.0423885536,0.048,0.0283638867,1,299,1,2.97688269e-05,0.00125572847,0.000316034866,0.000248026556,1.27,0.00184955872,5,-7.95604396,7.71962617
Annotated,47550,0.999573333,1,0.992,0.00174601133,-0.842148414,4.88698205,0.0417853004,0.048,0.0289074177,1,300,1,4.46888839e-05,0.0011658929,0.000325427055,0.000258290778,1.26,0.00179429962,5,-8.42857143,6.71153846
Annotated,47580,1.00216,1,0.992,0.000897526154,0.298324496,2.80721245,0.0299587409,0.04,0.0292460442,1,300,1,9.46191287e-05,0.000248545315,0.000257043639,0.000271006466,0.95,0.000871214549,5,-8.44897959,7.16190476
Annotated,47610,0.996039867,0.992,0.992,0.000906505072,0.39609321,2.90955313,0.0301082227,0.04,0.0290507602,1,301,1,0.000116193772,0.000270176953,0.000233699801,0.000263277083,0.89,0.000883347608,5,-8.80808081,7.54
Annotated,47640,0.992635762,0.992,0.992,0.000870930013,0.520728548,3.32646387,0.0295115234,0.032,0.028652112,1,302,1,9.56724417e-05,0.000251357498,0.000244422714,0.000253209088,0.97,0.000844661741,5,-8.68041237,7.33333333
Annotated,47670,0.98909571,0.984,0.976,0.000847696107,0.667616149,3.65310817,0.0291152212,0.04,0.0276400707,1,303,1,0.000114042083,0.000231179884,0.000238546666,0.000239082228,1,0.000822850861,5,-8.70967742,7.38461538
Annotated,47700,0.987131579,0.984,0.976,0.000839903422,0.739503071,3.85435116,0.0289810873,0.032,0.0268180521,1,304,1,0.000115707504,0.000246105671,0.000230074656,0.000225430824,1.02,0.000817318655,5,-8.9375,7.26923077
Annotated,47730,0.98344918,0.984,0.976,0.000666432442,0.401537244,3.31764439,0.0258153528,0.032,0.0254186007,1,305,1,8.16454279e-05,0.000196937343,0.000171694744,0.000203874685,0.84,0.0006541522,5,-8.56842105,6.8952381
Annotated,47760,0.979686275,0.976,0.976,0.000639166827,0.486180183,3.48155247,0.0252817489,0.032,0.0239387196,1,306,1,7.90279768e-05,0.000205467933,0.000164225469,0.000179057329,0.92,0.000627778708,5,-8.34693878,6.47619048
Annotated,47790,0.975035831,0.976,0.976,0.000478230738,0.170870388,2.76013881,0.0218684873,0.032,0.0214311483,1,307,1,4.44385301e-05,0.000155257971,0.000127131585,0.000143438675,0.89,0.000470266762,5,-7.71428571,6.52830189
Annotated,47820,0.97387013,0.976,0.984,0.000482015652,0.226443601,2.80666515,0.0219548549,0.032,0.0207482192,1,308,1,6.08646307e-05,0.000146379591,0.000137394286,0.00013381879,1.03,0.000478457298,5,-7.2371134,6.01869159
Annotated,47850,0.971754045,0.976,0.976,0.000398744505,0.0421624624,2.53804165,0.0199685879,0.024,0.0195534565,1,309,1,2.1330944e-05,0.000119865892,0.000130956145,0.000118481339,1.11,0.000390634319,5,-7.07070707,5.96428571
